y,x,mass,size,ecc,signal,raw_mass,ep 
473.77131781616094,81.17238126275707,1312.4479139403293,1.1435484803348042,0.3663029020247032,246.2137068720634,9532.0,0.04142295902518298
474.3687644139738,92.09794771933917,1003.4493966537003,1.1163301107543653,0.30546035220126583,203.38766767067608,7743.0,0.05583438111247636
473.90814629662145,118.70193251185226,1307.7024718336995,1.1502627584517824,0.26750040007048337,242.05356597403124,9114.0,0.044081396284241826
473.814596640346,144.9806084343409,1432.313099144128,1.2120036091444564,0.2294147761300511,224.34145093847008,10508.0,0.0363100150134125
473.8410604786515,745.9406929392757,1429.5621834637193,1.232291489165525,0.2895182329211188,225.28693750620468,11254.0,0.03317967801139709
473.87697459190474,754.7429620041236,1161.7238480924693,1.150928021596699,0.3190234197021554,202.52772512573654,9057.0,0.04447058181104096
474.0628794545703,762.0490499140618,1417.1537978414503,1.1740588138231682,0.273489278139642,237.28561228245542,10506.0,0.03631920143530511
474.64241341133373,105.05168325086794,1317.5940622589987,1.187273507295945,0.1952335943984395,224.1613582589016,9864.0,0.03952950713787138
475.15870073804945,723.7200272159918,1343.2842829994443,1.2399471411185454,0.2970155030443166,194.54511710386313,10935.0,0.034449671841901376
476.3208775717978,58.07957889084054,1207.291798340287,1.1679117116639866,0.20940347929225409,211.88353982931966,8712.0,0.04698113289829683
476.9038150038292,65.13214931988695,1328.6247388825689,1.1463637623523062,0.2210481367569898,235.52520633967342,9157.0,0.04379227836453539
477.15057014840045,689.2110668370282,1307.3062679386487,1.1606493429234521,0.30742111682721956,223.87771228858122,9309.0,0.04279998872948566
478.18815795856983,49.923167418619315,1484.9001615781276,1.1854110631908512,0.27493497267997447,249.71650948967056,10048.0,0.03855283408909131
478.1586118093885,98.00118175856605,1318.2063773695318,1.1878045684705008,0.4062273534481313,239.78439821146824,10251.0,0.037529817969471614
478.03883031301484,112.2022273476112,1366.4532062259307,1.1636943387347447,0.3199250384186193,239.92397003813383,10110.0,0.038234518945047764
477.8607158202147,132.06165784194323,1393.6787170596974,1.1985714181559626,0.23703225933751632,227.96131379779678,10387.0,0.036874287807410706
478.0393498015287,698.7704720663977,1372.441287821583,1.2017739951804223,0.2150840579389588,217.43939899400763,10927.0,0.034482772064881664
478.3694930114144,706.0302743167372,1335.1846147358513,1.2530793619074792,0.31281920755357867,199.43013103715847,10175.0,0.03790639708375982
477.889015193705,731.0314389794862,1374.3682794929657,1.2098724249892192,0.2230705780417584,215.36383086198077,10518.0,0.03626415252311953
479.21241721970824,76.05359869944333,1279.4954558962845,1.1781488008989662,0.3312497399215904,224.40898569330827,9491.0,0.04166944736996193
478.7558741331125,124.77524755891385,1304.9065329833986,1.1408712185375594,0.2751776775135676,239.6268171168458,9185.0,0.04360604566058728
478.96404236917607,715.2356187029467,1410.7605077167689,1.2384610916181353,0.31026145539368527,211.73946568566487,10954.0,0.034371312914327594
479.14314306667484,738.4137230336735,1178.7426063116918,1.2134058620183792,0.41626620420007454,194.29748966945647,9680.0,0.040556951219019026
479.76460132342385,750.1710826072614,1160.0895070253853,1.1865716101348107,0.20729830191778492,193.7617139477402,9586.0,0.041102731078691196
481.1957872336297,83.91097434371594,1392.1299200154083,1.1668930716889827,0.276245950388248,236.11050754827102,9986.0,0.03887649388902178
481.02880769646526,758.1327932751308,1416.131771884899,1.1869013551090029,0.31388318158888545,240.0275233288857,10373.0,0.03694070959845709
481.9973574331729,91.15600507705753,1298.2701177412996,1.2106861992762417,0.4565985181652324,242.15261694779392,10280.0,0.0373880881007176
482.08650803393624,105.29797173800365,1320.3314709884398,1.1729295962414112,0.4159905339275602,227.76321185027143,10659.0,0.035629609060470024
482.3107851998717,148.21198485128275,1389.7436920111259,1.2507584206596687,0.21609025892839265,206.800423948499,10143.0,0.03806722720968309
483.2782887378621,69.82119855388225,1316.3379158190087,1.2196340539105324,0.39294032941939666,215.30530074112102,9223.0,0.04335582026715224
482.75262257852154,723.2716964080511,1155.803301251655,1.1778618958295088,0.3499044394077543,199.5201773769427,9075.0,0.04434694076974082
484.14734980498645,119.67584945474043,1041.2328408271699,1.1155124191348293,0.3338669588710733,194.63516344364737,8282.0,0.05053708410138696
483.9888811341169,744.3084257443658,1219.2319429956779,1.1852609033448083,0.20718633653565688,209.44328402116662,9533.0,0.041416983538864936
484.901788957047,53.94823053522103,1351.2308724854038,1.1844675981843114,0.33976800427028986,228.48808488553462,9983.0,0.03889229274220415
485.0184534943167,702.17946849773,1470.7223653790982,1.2118398799673002,0.3868649375976101,234.37261319043506,10851.0,0.034800425819827466
485.1073525247758,730.822696240365,1431.061455021127,1.218792600688162,0.3968337272250274,223.7651543638509,11221.0,0.03330669779110987
485.945409869761,62.872869057184325,1445.7029898700455,1.1912508857585267,0.3999626632077655,253.81361794985375,9832.0,0.03970443705578388
485.9685298147749,77.9923106885255,1294.605231712081,1.1472321656563937,0.25840643443899286,225.8092062769533,10017.0,0.03871398752918774
486.26730397572953,98.80745851147563,1218.4035166696628,1.1791618323250048,0.28754606435263447,207.61984564053563,10406.0,0.03678452507442769
485.9381427932628,112.0834116404311,1389.4780553087624,1.1772863828875815,0.3052881034112062,248.7034881670978,11142.0,0.03361476281295893
485.6267572478571,136.2738796997747,1157.1269824464835,1.2064528373050796,0.21898862798120833,191.81221069141128,8589.0,0.047946152263519205
485.81581037896524,683.9735651137738,1496.2369957569642,1.216799233370579,0.20961578506327697,234.6427522097878,10719.0,0.03536627604541029
485.7515486057515,709.9836851112378,1341.7354859551551,1.2220321758602033,0.21594699571388143,202.7753525601432,10737.0,0.03528803350077683
486.8724461758277,694.7986340933237,1474.7249251825078,1.249544716627651,0.20798919240844985,210.2041755923435,10781.0,0.03509822356543477
487.31736020199855,737.0947230982325,1303.452284595883,1.2051255443195645,0.23701599597327644,211.84752129340598,10121.0,0.03817859189737926
486.91571099465835,751.8010366826156,1422.7681871269979,1.2048246723387497,0.3270931950278846,233.12997370141247,10302.0,0.03728128092395402
487.66137272942717,717.0203846207464,1291.8588183486613,1.2328423197675296,0.19906314686715637,190.16436267335956,10744.0,0.035257699259429925
488.86318450138157,91.241261617684,1433.8979147243308,1.2126484247131593,0.26801868241120347,224.66111544470417,11255.0,0.03317584404925916
489.70078989656656,84.2215558020053,1392.481100740567,1.23175705225047,0.2718121291444986,209.06508939407277,10104.0,0.03826509372456428
489.863811602443,105.66561267721879,1227.399146014109,1.1737614009450614,0.27002443119656316,197.426599976959,11107.0,0.03375307649119737
490.07764530499264,724.073341008745,1286.5866051542937,1.2710825469211204,0.2833685146804075,171.8579417952224,11646.0,0.03174173217136596
490.97959220303693,125.69344329970923,1003.3683549478945,1.1441889057952288,0.24865249469376577,185.96820323941373,7988.0,0.05329511137518222
491.57646825203847,57.724006711083014,1110.9737309900684,1.209545322229631,0.2987519175662153,185.8106221447913,9483.0,0.041717885088914906
491.6751620240082,73.07359790397382,1367.862431443554,1.1930144178939226,0.29526834716391775,225.5210579896437,9526.0,0.04145884818353034
492.2532559451616,731.7351628563803,1332.6723218558707,1.2605886216943798,0.2567460244597923,187.1703218755334,10890.0,0.034636691680786195
491.8077407633097,743.2750651418916,1204.3382783953637,1.1865505732428574,0.3957897672982124,209.50631645901558,9593.0,0.04106158219376014
492.9723627683529,114.27107816168667,1497.610202438674,1.187867432916423,0.29553277005922274,244.0165761813278,10804.0,0.03499981511487139
492.72854562339904,703.2818094917353,1323.5056044658345,1.2678020585757903,0.16546030487929086,188.89470928240172,10136.0,0.038102590890632025
493.110850478528,711.0691617111701,1366.610787320553,1.1897703122112533,0.3436974731820131,233.18850382227222,9899.0,0.039339934024405006
494.06221030677807,98.79967930572246,1232.6488476235304,1.0821012887554977,0.3020226713456128,245.7409635881961,10318.0,0.03720398547108018
494.2867736041166,681.1103268117258,1313.312358802258,1.1495642621359536,0.1665697249543966,236.16903766913077,9516.0,0.04151880184565788
493.95473213819963,750.3789675018692,1294.6637618329405,1.204659336689497,0.2955711177659984,208.31770477386354,10161.0,0.037976592735762704
496.43969706096885,83.03154223836671,1240.6899857662636,1.2038427598917811,0.30465951781112444,212.1491765316832,8874.0,0.0457678755640849
496.1298440325353,90.81238538851298,1409.2882500612964,1.1553878663630512,0.37142501026457847,258.8607152947607,10419.0,0.036723359848318225
496.8803731810437,107.97280813044598,1344.9726518703987,1.1435545582996085,0.3344187798422761,255.3759219451104,10084.0,0.03836736376047013
497.9809983942807,61.16509358388726,1264.5702750770456,1.1875224920849172,0.3856221049205393,215.73302085509619,9408.0,0.042177525618651276
498.4054263091816,716.2087675687732,1251.5495743442436,1.2264421658668725,0.2504846548409746,199.34908933135264,9284.0,0.042960092863728025
497.92115471745535,724.2034976205201,1361.3971042470453,1.209988840845177,0.24380682079592852,216.30931742971535,10601.0,0.035887918928532395
498.7540793678688,70.64968204687612,1383.4629598111746,1.218885031119938,0.2546704724534887,217.52494301680267,9910.0,0.03928072886949159
499.8560261403301,731.2891704346736,1292.4621288252158,1.2006616282438876,0.42182991523313035,213.756503696832,9998.0,0.03881342662448077
501.0077775461441,101.94650010423516,1403.7999256514465,1.177549413244364,0.2745276984170098,229.82527303133065,10879.0,0.03468271690062491
500.64490876048853,115.0933331599463,1384.8991989307333,1.2010673727305148,0.28203822411435053,237.0469894820272,9542.0,0.041363281641077054
501.31172474235376,745.9538891625458,1407.5953788733525,1.2101952093808555,0.25668888507999443,231.65771604594005,9943.0,0.039104177818030106
502.1499885684219,95.03259722322271,1437.5492938025818,1.1819799693514734,0.25603109742202923,240.88296355683605,10636.0,0.03573159609900546
503.07364524531175,79.13951724375711,1436.4327191892573,1.1605912451211655,0.3168930470487255,254.858155491351,9900.0,0.03933454436373904
503.0463402850471,87.89852397381183,1453.7711419147138,1.1893033719557244,0.26445012048592365,241.72939915080795,10542.0,0.03615455381063814
504.39841437669514,65.17366889328162,1273.2147236963333,1.1986657646164627,0.19869962466251045,208.9570337863317,9257.0,0.0431343561771868
505.3255152172982,720.0981483597309,1260.9909330706218,1.2025153707296814,0.2432075450985333,208.8174619596661,9566.0,0.04122075506791772
506.0263590796857,72.75719257129796,1398.568233309982,1.1706278382792763,0.2468721112501981,243.91752520756512,9656.0,0.040694916680342745
507.0063071459313,712.059256828097,1454.0998110549262,1.2027017241218452,0.2596160200976981,234.7057846476368,10193.0,0.037816525930705336
506.7438302765158,734.8199141847551,1284.3489536106551,1.2336569739673842,0.29442013396007255,187.48098174778906,10199.0,0.037786663503952066
508.26750309276986,100.03983553741425,1361.1314675446818,1.19139939486177,0.3686553705492494,243.10710814950693,9528.0,0.041446878222824585
507.69264504565535,108.69287085256221,1276.0826996184614,1.203302702994999,0.2642317163255042,206.58881505000602,9655.0,0.04070068561421041
507.8520639836519,727.1456767245346,1418.8736829313293,1.2151097170367622,0.2797273411123265,225.0032915358843,10516.0,0.0362733157503497
507.95870306169195,742.2866676847397,1385.6826020868564,1.2207237156481279,0.2870031219476377,217.18726924261176,10669.0,0.035585448236354705
509.00090430809445,82.86616972435078,1229.7493554824778,1.1193066926216768,0.3414421298852369,235.43065768289995,8598.0,0.047874198840280574
509.8468777788756,91.97314062345617,1458.1744079301634,1.23775122103331,0.2304194158322775,214.00863344822787,11560.0,0.03204642507167847
512.6142653082588,116.0509132782451,1333.2756323324252,1.1935304043922261,0.17058987212827365,217.7140403303496,9965.0,0.03898735617842706
514.3880463422195,738.692897551147,1161.9579685759084,1.224963149615908,0.3059356496512397,189.61958231766488,8723.0,0.04689671932115244
515.1170425648509,70.95080998208249,1462.451609069915,1.147109039050577,0.32264298798774377,264.25899336482627,9723.0,0.04031208846706014
515.359580567241,79.01945498583042,1377.425352728641,1.2112914235353929,0.23580739133629394,218.28133227099033,9915.0,0.03925387630530573
515.3843823985632,87.1356682178137,1102.9776160172273,1.1392298811118517,0.2656489032527291,202.76184560917557,8150.0,0.05173923160186031
515.3759130327734,99.06872366909231,1316.621561789329,1.2150402053685443,0.2192648622056182,210.55535631750206,10220.0,0.03768251539281922
515.199996416477,707.7106842737095,1256.3940674246362,1.1991811842722297,0.27600408226466644,205.82342116183992,9506.0,0.041578929156944125
515.991643662352,124.22615761288371,1384.6920923492296,1.1984593747862007,0.2229202041695282,225.49854640469763,10162.0,0.037971570140014434
515.8390099971593,731.0524537787918,1474.02706604918,1.221874106116618,0.2631930064373051,224.8186965393266,10837.0,0.03485958040603254
516.6380458563953,723.056003648759,1312.9026479562397,1.2440499182250224,0.24757306627718972,198.4126073975965,10446.0,0.03659697209349832
520.2771656765761,107.12603671754603,1408.1716754479717,1.229522029153422,0.1982888164101935,210.04659449772106,10848.0,0.0348130848954318
519.7576644031055,118.24082594173727,814.180995061194,1.0758443178554258,0.30018065779396363,173.7984404175729,6985.0,0.06548789993405418
519.7692035162306,713.2406358961407,1283.5115226506618,1.172889216899606,0.30129738726278693,223.67961034105588,9903.0,0.03931838423885041
520.7653738939844,92.99777877479572,1224.279040340585,1.122982447395397,0.2410065392689216,225.88124334878069,9348.0,0.04255259539889771
521.6851920594197,75.00725663658672,1370.554817003103,1.153092987028888,0.366825768408931,252.08472822599623,9313.0,0.042774482745411214
521.8517761998941,83.20645419273957,1249.7846660844725,1.164399923612447,0.2854180499520696,212.90556578587086,9378.0,0.042364230359245816
522.9638779820691,100.05423095224239,1315.221341205684,1.1515973609137093,0.36399241039257657,242.31470035940555,9451.0,0.04191276733216156
523.2648672479671,702.8082647529474,1102.9235882133567,1.1818140568252278,0.2577041560690392,183.24430146094028,8370.0,0.04976621413066441
525.3593276339828,114.68617222563569,1106.4849209518236,1.1961707683001022,0.22047477713713334,181.55593258998567,8551.0,0.04825235533726487
525.0723748213073,126.2291832846914,1439.3142020623532,1.225524256920614,0.30096372095155033,221.2393545329028,11468.0,0.0323789187790169
524.9946227121118,728.8510990178596,1461.897824080242,1.2078960256520357,0.2584960031207506,235.75032218913404,10442.0,0.0366156412829397
525.8994513227273,721.0073902807593,1388.415508499308,1.2105248539433382,0.24656284035385778,221.69859086580246,10148.0,0.03804200760072731
527.1267537149334,87.9160911281381,1453.7351233788002,1.167094352400584,0.2789368810400469,250.6484891064375,10410.0,0.03676568331483079
526.816165987254,709.7825446537947,1525.2634333864157,1.2940048964821111,0.1906016401650062,191.73116898560545,11894.0,0.03089466193393481
529.0280705619463,79.04249767888335,1430.5436885673676,1.1534915465175244,0.24278739495167692,250.7160238612757,9745.0,0.04018794967911278
528.7835193606173,95.13326555162024,1208.9126324564033,1.1605300890679535,0.20856128574393956,205.02651105474936,9616.0,0.040926956906926326
529.6015740427096,133.77489891964743,1249.4019691403894,1.2453168465041498,0.277847343220793,186.7245924936014,11225.0,0.03329124968167052
532.0455862611973,101.87313163125694,1395.2500256889325,1.171957064981567,0.3683101817749067,235.52520633967342,10784.0,0.03508535630907241
532.6470925105086,111.92410098997048,1179.278382033408,1.1738313747564968,0.36211584730100843,212.53637579275545,8700.0,0.04707356770077943
534.4374153413937,89.95577492291484,1166.680899097592,1.1799015245517053,0.32591381614803877,215.83207182885886,8583.0,0.04799424149257909
533.9906267063981,710.0975427867139,1442.9250602877014,1.273830367624479,0.17590436918679428,186.8416527353209,11970.0,0.030644052789929696
535.1879936197979,82.72613143860667,1397.2265428471967,1.1999269584271037,0.3580977993166222,227.89377904295858,9843.0,0.03964413053176286
534.8705961646474,121.7661494022306,1402.80941591382,1.1833298770884262,0.2653408658650884,236.03847047644362,9461.0,0.041851671327006595
535.2203525888419,129.79661133237965,1312.4299046723722,1.194337086284203,0.2747004000310061,214.859571359189,9899.0,0.039339934024405006
534.7784562463896,726.8384903837681,1379.5504463475493,1.2231603318798432,0.21003303107504395,211.97358616910392,10034.0,0.038625446612716385
535.9814636114337,137.19610953915267,825.8284891122862,1.1328818919812529,0.5397305564791516,172.6233356833885,7765.0,0.055596518788373454
535.6325428740619,144.34926637071212,1163.2771474537476,1.217420662339044,0.24713136939772232,187.8996972277858,9227.0,0.043329647705695126
535.7730120497572,154.81244319214687,1386.9657624287818,1.2097373413422374,0.2580534817103537,222.34242219525981,10147.0,0.03804704884887814
536.6418883543229,164.2464270553276,1272.7149665105308,1.2335187708692894,0.26222019902610527,196.43158792234308,9563.0,0.04123851715151755
538.8371699071224,108.36176426976289,1001.9951482661847,1.1188018519088698,0.2650579969168539,196.7242385266419,8191.0,0.051359758952186085
539.6993301637943,100.31893453321157,1148.7076496766565,1.1578484712531214,0.31529834776360555,209.88451108610943,8013.0,0.05304892859519767
540.0104309704078,690.0243641265322,1429.5576811467301,1.1990770669012525,0.2153687087268064,234.59772903989568,10612.0,0.03583864171141199
539.9463242178672,714.8602395634908,1394.5026410687233,1.2094225892493338,0.30571791526695274,215.0036455028438,11307.0,0.03297769168904035
541.082805664983,86.28486538415062,1490.3389605010962,1.2047085102539132,0.31907081672849336,241.26115818392987,10268.0,0.03744660490813647
540.5966703797623,117.15953511536576,1184.2579446234768,1.172467152102404,0.2622762270935549,208.25467233601458,9020.0,0.04472691043549704
541.1133820837036,149.63653137189823,1261.5627273282519,1.1853537327903678,0.312680684728838,208.73642025386027,9896.0,0.03935611187201096
541.2049054128231,654.0428386863562,1345.166251500935,1.2304092512991196,0.18568423513301002,204.7473674014182,10843.0,0.034834203833373656
541.9045542967184,133.02004581341623,1381.7475770382848,1.1792274143109032,0.26482269877052145,228.3755269608043,10156.0,0.038001725658237874
542.2629050086576,141.0778996735012,1409.3062593292532,1.1999122489091174,0.31658735667448973,231.81079482357327,9980.0,0.038908104441464614
541.6000882320503,159.0440712198081,1306.3202605180113,1.1937535602416482,0.21753682751865427,218.2633230030335,9838.0,0.03967151986201176
542.3200035185815,168.3180530005469,1177.2163208523489,1.205793966767825,0.25556108327931404,190.74516156496796,9265.0,0.043082575391538216
541.5752043596731,661.3145371529567,1222.7392479302744,1.2501240825077355,0.19376688272456938,192.82072969699482,10553.0,0.036104542158106885
542.8570420871556,124.93682102061935,1353.1398548888299,1.1675455775074657,0.2993752508951097,232.9183648029195,9183.0,0.043619295451319456
544.1993162963272,684.6997053959784,1295.964931442823,1.2112247907837532,0.2726576645591412,200.47917089564493,10048.0,0.03855283408909131
545.2097923605485,648.2876233984457,1200.3897463958244,1.2123079192982809,0.25819818884389095,192.79371579505954,10115.0,0.038209077260928925
544.8738693141263,667.9392998507559,1387.7041424150127,1.2055193404299003,0.2613830748159361,228.1188948924192,11206.0,0.03336475611072207
545.0154419315382,720.3066832090899,1284.6325995809757,1.23612204125788,0.19384289956252965,202.17654440057797,10163.0,0.03796654887261767
546.3847171791109,113.69890131287163,1248.6320729352342,1.2426953926823088,0.27841764146445774,193.8742718724705,10121.0,0.03817859189737926
545.7965480497091,695.8340606907973,1326.715756479143,1.2424241195229395,0.17709908451533563,202.64478536745605,10386.0,0.03687902429861625
546.864236953559,97.95380041191245,1473.4012439876794,1.1889616393838347,0.2829901772485842,242.260672555535,10245.0,0.03755927565273205
546.7930918013974,105.78221838795135,1106.385869978061,1.1182973863802286,0.2801468073227963,212.293250675338,8027.0,0.052912057112841575
547.4137627431202,136.88261944129584,1298.868925900865,1.2266644007353626,0.20203214227434765,200.99243503241513,10237.0,0.03759862457344407
546.9450827401439,153.79450623146815,1322.5601178981,1.1712421167173077,0.3120120601910048,218.28583458797956,10354.0,0.03703123714022455
546.7054657158681,702.9710873296801,1308.8370557149808,1.2319539421355634,0.20275480275083765,203.53624413132007,10682.0,0.03552820255868913
546.6310193181213,711.2106200211517,1183.4880484183216,1.183952330106279,0.21709455670950892,198.14246837824376,9330.0,0.04266642060389786
547.642992111188,90.21567044461999,1293.8263308729472,1.214857787643855,0.22878448009484334,204.0134897321766,9332.0,0.04265374329628409
548.3322114413111,161.1378171470595,1359.1189318505037,1.2351941905734958,0.24955356813219814,205.3821940968971,10260.0,0.0374857179813371
547.8825240807041,658.8431163092539,1234.9225177030828,1.1810209677389454,0.41475770911356497,217.37636655615867,9004.0,0.04483867272828977
548.7169952823618,120.17723462839226,1260.7072871003015,1.1736954638272967,0.30595721719365543,218.54246665636464,9130.0,0.04397337265277586
549.0871136575165,144.0669730814326,1489.9247473380885,1.166297080034356,0.34318664038927593,265.8167950430937,10263.0,0.03747104100754908
548.6900929114997,171.9301043673612,1210.4839410856384,1.2057289471514991,0.23698303038950977,194.11289467289876,9414.0,0.0421403819763911
549.6575299445178,642.9654072015426,1333.2756323324252,1.229601037593602,0.2172222022356445,203.59027193519063,10471.0,0.036480719612056636
550.7419018737213,673.0533826000255,1305.001081640172,1.19319497701979,0.23107939408893455,214.3418049054296,10151.0,0.03802689186869698
551.0413026908853,681.2437824833682,1435.4151955496952,1.2134479740484208,0.3276833713716392,226.27294492684217,10825.0,0.03491044463356221
551.9153903190297,126.95382283674182,1378.3708392963756,1.1593699151195331,0.3018379315020928,242.19764011768603,9139.0,0.043912841701433704
552.085959564349,650.8159764479525,1165.3392086348067,1.1549681802149594,0.30988977098674353,208.76793647278475,8614.0,0.047746813466279125
552.1886894459608,665.7177918026078,1199.2056370276616,1.1814707553671115,0.23993531787488614,214.35981417338644,9341.0,0.04259678851482529
552.0886861229745,716.6807424700928,1367.3041441368916,1.1863806805425785,0.2591911099765124,225.12035177760382,9905.0,0.039307618197119316
553.3157585152173,93.23058558122155,1301.223637686223,1.2108083137842918,0.267314427583892,210.33024046804144,9381.0,0.04234548553537038
552.9001044428377,697.8545095203664,1401.008489118135,1.2026777119403618,0.28032403359381863,227.85325819005567,10626.0,0.035776120628015634
553.0919551625001,707.2366993364624,1317.0312726353472,1.1930457507110632,0.32530509157748894,216.60196803401416,10198.0,0.037791637299459745
554.3667316460715,153.96551906429656,1362.6712599549924,1.2156099945126329,0.34076610584260286,227.33549173629626,9940.0,0.03912016230616155
554.7718645671328,102.78334008296947,1322.9743310611075,1.2028044581192336,0.23687354467898797,208.42576038160462,9504.0,0.04159097552350979
554.6579738255999,110.65604522440731,1220.9428234515785,1.1707173270018627,0.26566983193943067,211.46482434932292,8237.0,0.05094058105506163
554.8554198165707,138.94172801342197,1363.2430542126222,1.1795386318006467,0.27571112911407575,227.41203112511286,9922.0,0.03921634433461266
555.2907697990167,162.0929611279517,1413.9796643640557,1.231373434809835,0.3107810128039562,228.57813122531886,10043.0,0.03857873577168205
555.4112255108765,173.88925110961574,1291.3140379929666,1.2074789630031506,0.2226023596308845,214.8685759931674,9342.0,0.04259046959335711
554.9453653213632,635.9645606192591,1452.352912063112,1.2347871784104407,0.1900826249260442,217.62399399056534,10901.0,0.03459078845332221
554.7017397995448,689.9455823568154,1380.8696252253883,1.2342783118641591,0.2813092543025606,212.42381786802514,10223.0,0.03766768393881177
555.9189899885029,146.10091716550392,1554.663563325972,1.2147390677361944,0.3100693276052963,245.92555858475382,11053.0,0.0339687217927635
556.7572487920249,643.6759576238951,1195.4867231945723,1.1756725533456627,0.3502598007557434,211.17217374502414,9055.0,0.04448436227525693
558.0910686628807,121.60609189468249,1220.9383211345894,1.172905014492482,0.23612458627643598,219.58250188087268,8537.0,0.04836615521357063
557.6475009849393,660.3682346378739,1154.2184856714523,1.2175232079457698,0.2596381717649697,190.67762681012977,8736.0,0.04679734807647688
558.0657111869139,674.1646885339009,1315.9327072899796,1.1571242055980329,0.270113958403114,247.06464478302453,9903.0,0.03931838423885041
558.1806807035554,681.3344349091727,1280.6435467285335,1.2230249335487346,0.34114262230404735,205.485747387649,9926.0,0.039194929700422626
558.181264158548,712.9544042638945,1295.8208572991682,1.1679568091928896,0.2469026368099605,221.8921904963386,9665.0,0.04064306977399462
558.9124930813877,650.1296679375268,1456.0628212622228,1.166615756053736,0.22404966245742408,248.1632101283923,10703.0,0.03543611683033052
559.8402680896204,667.9453052171398,1400.6257921740519,1.1564910165143558,0.34616826984787796,249.1447152320406,10240.0,0.03758385907013395
559.7287779300727,701.2991581242886,1317.2023606809373,1.2532503943785036,0.2809954484153259,205.1120550775444,9825.0,0.039742909556192044
561.26702221234,98.03689086099385,1376.9030839578922,1.2002571490313443,0.28799963259367833,229.05537682617535,9343.0,0.04258415254634228
561.1825342774265,128.23495306560005,1249.4604992612492,1.1838370626063779,0.2999255395501752,215.1162034275741,8840.0,0.0460172858398531
561.2128396268687,151.61378829642302,994.746417913553,1.1557015912343018,0.34964305274272517,205.98550457345158,7479.0,0.05885607599454527
561.9711839922647,136.73906951565138,1555.2488645345697,1.2132274101508895,0.3772965034677888,246.18219065313892,11232.0,0.03326424994397943
561.993865352349,637.1623531879195,1288.0228442738526,1.1811890764091022,0.342127158612691,217.6735194774467,9312.0,0.042780856391025336
561.9681656104004,692.1761318532592,1383.8861776081606,1.1999258747152295,0.2576194650049647,230.30702094917638,10537.0,0.03617733221090545
563.2452924584186,106.04777368196508,1466.8863913042892,1.2234240845230469,0.3015504938916328,230.6762109422918,10165.0,0.037956510320771346
563.0605687801387,114.00125411079115,1321.1373857295089,1.1656604531001085,0.2743108713396427,228.94732121843427,9036.0,0.04461570390195711
562.6599945860243,163.72251440504274,1164.2541502404065,1.2001537083969516,0.31344143710477235,203.01397536057146,8256.0,0.050769432406096125
562.7660398825357,171.60273904152766,1171.3407971814268,1.160563701017286,0.39000725343072734,213.32878358285683,8428.0,0.049270870588723745
564.2430683844112,145.22305402505626,1116.2234325994898,1.1772543616996092,0.3517756255013095,198.68724873393845,8484.0,0.048801875336770204
563.8262183301023,643.9686409519353,1347.0031968325336,1.1962991934062293,0.20945141915353122,212.5183665247986,10910.0,0.03455332166681696
564.1732218038595,708.8355550903042,1376.3087781153163,1.1905947426658268,0.25365744461781836,221.11328965720486,9774.0,0.040025475623701685
564.8955135928786,659.7865170758686,1367.6328132771043,1.1962985801191177,0.3618514565049193,233.82783283474038,9743.0,0.04019920342137256
565.1248221871389,683.8353835386794,1383.1342906709622,1.2294236700605694,0.29699624159700405,216.70552132476604,10981.0,0.034260571984228536
565.8386781961372,178.78459030283773,1190.2595331700968,1.1442408508124824,0.27775967622596653,217.4979291148674,8902.0,0.04556449986226187
565.8597994985864,652.0921243480182,1406.1501351198153,1.208265086844341,0.27448357769875004,235.27757890526675,10611.0,0.03584311586583378
566.0776435238461,698.6676682436176,1267.654362214656,1.1752655873756597,0.3204790431430331,211.5683776400748,10097.0,0.03830082616143231
567.0963377193658,669.9652586814805,1462.0959260277673,1.2114202186615748,0.13788807814764806,239.12255761405405,11292.0,0.03303460768472144
568.2438021056406,124.79366581338752,1356.0573562978395,1.2052261048906732,0.2408161110400862,215.48989573767872,10165.0,0.037956510320771346
567.9497661420227,153.65050556019173,1159.9544375157088,1.1079278076729382,0.2699325332105128,226.02081517544627,9426.0,0.0420662906101141
569.1392595611533,139.0870758450232,1369.8389486018182,1.1698292412020574,0.2819544899784085,236.61926936805202,9946.0,0.039088206387078876
569.4093963994867,689.2463230467575,1063.1456176136662,1.1668948752895094,0.35155315769161677,187.80965088800156,9035.0,0.044622638106741414
569.6244854166262,160.9239615950626,1388.9737958059704,1.2132868625859896,0.33306987058274173,231.76577165368116,9954.0,0.03904567961810694
569.8868320428099,169.28265595977658,1364.6837956491702,1.2115995031129763,0.2648349938129212,210.56436095148047,9948.0,0.039077566012535175
569.7574008876956,636.2691991561412,1314.6405423140754,1.2058627231089587,0.19226543606369462,202.78885951111084,9962.0,0.03900324528420756
570.2651968798793,645.9633924123427,1346.6024906204937,1.22831655019742,0.2698941701942765,213.27025346199707,10411.0,0.036760975890520735
570.2063641919065,678.2692559618558,1230.388684494946,1.208951992773834,0.2952270265317088,204.73386045045055,9824.0,0.039748411714854257
570.7988578263007,112.0325024812847,1437.999525501503,1.192557802863924,0.22379982554968056,235.79984767601536,10155.0,0.038006756235175826
570.9657582413188,704.2040007598911,1350.8886963942236,1.2312592632841968,0.26221740345579697,207.2776695493555,10950.0,0.03438777989299677
572.2074797734762,131.22765517446098,1365.061990276264,1.2155901024912366,0.2345742574541998,213.0586445635041,10494.0,0.03637441772985758
