y,x,mass,size,ecc,signal,raw_mass,ep 
462.0872293993549,636.1456002324269,1459.536151667513,1.1484438641244803,0.28026951469098826,268.09714673042583,9478.0,0.02080914017436684
462.2967386293792,644.3198255992625,1254.3999359574466,1.1744141590966377,0.2899538324062927,219.9584890774799,8691.0,0.023149963748660667
461.82755306445404,716.0161774176324,1489.0265004999483,1.1325471631322697,0.22198569090863313,271.9183634990731,10142.0,0.019173412053347275
463.16115366624757,100.62054345987082,1452.5394218464842,1.1550141284280844,0.25923048670097903,261.7750327323613,8782.0,0.022852715692342884
463.0606839551365,113.72937896656288,1419.06883965856,1.1392281139895304,0.19879689723608535,263.5916767699149,9068.0,0.021966274840969108
463.3505362959275,311.35403829796064,1161.3270458106347,1.1361680256980558,0.2771518085074103,217.58769632820568,7742.0,0.026782956611521785
463.3953253970416,409.67343936675707,1238.2236122596548,1.1916678020594673,0.15580671365898557,217.59733369710517,8134.0,0.025152478861480972
463.23906400099077,489.0127593628352,1439.6349848900688,1.1688165491979716,0.23074723941120523,240.82821142932264,9541.0,0.02064205530568117
462.90666438473386,526.435136060243,1407.778661992809,1.1951281674540752,0.24824452585001386,237.27684098986106,9936.0,0.019652679461107245
463.17125169921667,535.0497817504947,1478.174823119124,1.142776108481176,0.1608952197485231,275.3974536717885,9865.0,0.019823464243421872
463.8610942392953,78.55544846498805,1324.8924707727565,1.1838250385590507,0.2564013862553418,233.5423605413092,8060.0,0.025444895910642733
464.3138145020817,128.0166979107063,1524.2799959342778,1.1667368526233874,0.1799736356148321,264.1458254816355,9586.0,0.02052434236729503
464.11418927196644,376.063108924553,1494.6499052528,1.0925931137277376,0.27063111011847496,297.46220976716785,9096.0,0.021883172315161802
463.8777738404862,556.3932752545682,1441.4323541898234,1.160701943243698,0.2657661014389888,255.9636992859696,9481.0,0.0208011224400677
463.98925334308825,570.4654798195342,1185.5409351706,1.1215412311469528,0.2728292450726884,227.6635655126211,8008.0,0.0256544792349891
464.3824092482144,674.9619354579593,1439.7361772635134,1.1415797576016204,0.21482280467679252,265.8275463545963,9268.0,0.02138616683580047
465.307011930431,93.33736177289383,1182.2112242158266,1.1166299765520098,0.22720041846881983,230.63669381811334,7272.0,0.029040014533151418
465.2805589923534,120.39468997829746,1187.877997128726,1.132957761996951,0.2584079497635345,225.4132398745905,7818.0,0.02645052984498594
464.9388263304301,135.85362839060772,1586.7542398252133,1.1460510732289086,0.16983542531404677,294.5854551506705,9579.0,0.02054256501419288
465.2173236621828,473.8328912905855,1164.5844764986618,1.1469752913493427,0.2872878192104329,215.4482004325192,7696.0,0.026988252672275406
465.08562991428147,497.1374651701963,1359.283421690582,1.1242007576203956,0.4089848319607244,253.07730730057276,9534.0,0.020660487669965925
465.31892788283835,563.1502149495676,1447.0653963115747,1.1864267004755256,0.18622233673985544,244.6301534601709,9720.0,0.020181637750861275
465.2781879250428,629.2079363495785,1159.2020059682975,1.1365727468808564,0.32550956286044336,221.95342443967405,7736.0,0.026809557056768667
464.6975249275391,751.0669647726033,1458.0230847502933,1.1574135461407502,0.35970714175300916,268.8584988734855,9329.0,0.021215282949217186
466.2983195381652,169.0699329885376,1443.2008113828797,1.180417014985671,0.1719285701156904,244.37958186878421,10128.0,0.019205242059747354
465.8467731642618,250.71546790756716,1396.922165927535,1.1526578699219987,0.19789880222016787,251.14501483622527,8848.0,0.022641860951360476
466.06225695941987,392.7139931764549,1374.2357995381385,1.155118005291626,0.2313740693574126,243.04962496065477,8902.0,0.02247221586855164
466.3250547450884,481.81133763069425,1249.889647312486,1.1600812400362082,0.23009878754714083,226.8154770494661,8084.0,0.025349315770956667
465.81304381163807,504.9909886554913,1319.7268410426307,1.1111328765486101,0.32532331751793964,256.691320637881,9017.0,0.022119273259721465
465.7917012128931,619.1520090945612,1127.5046996578792,1.089588687488165,0.327906019719417,223.33638687675068,7472.0,0.028034677035171776
466.087021675476,685.8689909648941,1537.0543284105502,1.1591215979976517,0.27004618853320317,263.5724020321159,10594.0,0.018199570123227198
466.0805644249584,722.8042222983728,1504.619763379321,1.1557258258291894,0.22014308847998562,261.17751586059296,10397.0,0.01861157269634019
466.67647592713763,85.61937226924456,1141.474065877688,1.1294106045804306,0.28247509218780104,219.80429117508808,7144.0,0.029722159467203132
467.40630629762717,157.67242608452713,1000.3685291358245,1.1190255523099868,0.17324826226057347,201.28126815027082,6772.0,0.03189987839880962
466.942070826191,184.67875600922812,1121.6307233136408,1.1070716245260546,0.258692385373402,234.53982822240627,7061.0,0.030181880363593955
467.2187711183282,201.90601318767838,1468.8795808155671,1.1285570636121252,0.17578529299030682,272.7086277488312,9211.0,0.02154835209099065
466.9670158975703,234.24409514251562,1507.6603532671097,1.1761131027413902,0.282813181687379,247.6177378190124,10528.0,0.01833555437315508
466.9306265392993,363.6418433153481,1353.9154072135668,1.1468862840621838,0.2742131332612592,249.3331894831214,8872.0,0.022566147979789012
466.81835269102623,401.19252884545233,1386.9474891165642,1.1642243593675503,0.20530081939834088,235.5228398501541,9117.0,0.021821256893318996
466.876982391987,419.15118512924465,1091.0995386400607,1.1356650310626397,0.3255754042170762,204.86636938088063,7168.0,0.029591826921222034
467.0751056404188,463.0480089229674,1205.350546943499,1.1394997449525062,0.26299366090587056,216.06499204208646,8003.0,0.025674813571464436
468.0119561958841,27.85061808947749,273.2531390916523,1.1726105193941436,0.3461171687748106,51.400907025422875,2717.0,0.15844864242014753
467.8734921290259,39.735309627074024,1178.8092329943072,1.1150735745674205,0.2735074974297111,231.66789229035865,6745.0,0.03207042655447783
467.8306197421907,64.36022288401482,1330.0436444495333,1.1835692532973103,0.1956848460132971,226.90703205401124,8275.0,0.024613510874148994
468.1937792377768,149.94192292241704,1487.4122412092838,1.1359669995146495,0.15952918599636753,271.6677919076864,10264.0,0.018900438473544428
467.9914354850376,225.3279403738797,1465.660699603138,1.1421365523823528,0.3863339414605899,268.29471279286537,10008.0,0.01948246841251464
467.96353222944634,289.09676357549046,1537.131427361746,1.1694762191293049,0.22892611655930792,262.2424451239865,10210.0,0.019020297971668595
467.87782130345295,304.6356432318009,1233.7904225658901,1.136332636176192,0.2558831381532023,236.61186253579632,7945.0,0.025913069464235033
467.75681298496835,428.926027101998,1028.3843605266381,1.1060357263337737,0.23239699063053543,197.68171086631182,7043.0,0.03028346167496645
468.42709954130294,600.9680236300702,1309.993098454147,1.190080832974526,0.2600082368651342,220.36807725570816,8662.0,0.023246322702159143
468.1395715608339,649.9382115378476,1509.3565301934198,1.1586640214458679,0.09474366731122248,274.97822812466075,10238.0,0.018957959458882966
467.7441724355175,659.768772530205,1292.616922328369,1.1793337073048862,0.27217353908045566,227.39853786788515,9058.0,0.021996107484968733
468.35373455471705,740.2933377632224,1218.298352059962,1.1357361879670391,0.2845511349424039,227.59610393032466,8108.0,0.025254451010505066
468.683480700098,72.19525491121682,1061.614008492075,1.135768720808638,0.1509761521783926,198.3996948493237,6730.0,0.03216596586247122
469.12545457620814,142.1902877150251,1424.4272167666757,1.1351121349323998,0.27518715791554177,282.75558482654816,9050.0,0.022020032006735784
468.76308731628757,176.93359401797352,1475.081227702388,1.148270555988353,0.18188567851241355,269.74031812778867,9834.0,0.01989896673278088
469.27935018534055,194.24928207612948,1223.256778358749,1.1225238516151976,0.26297813176114065,234.12060267527852,8150.0,0.025090135060951143
468.5671670229575,217.17668928339066,1036.884519895987,1.088172905103177,0.2837068987535319,210.7981699385159,7108.0,0.029919825211472757
468.631949492743,241.90786651244238,1345.6031765377577,1.1560885643266678,0.14525196565553716,241.0739643362596,8891.0,0.022506566706249592
469.0464264849075,382.8168776371308,1484.636678966231,1.1400131535481954,0.28016049228868256,272.1737537749096,10014.0,0.01946841714915742
469.011361413575,515.0569276912042,1478.083268114579,1.1402226023760842,0.24521943948118835,259.64035552112455,9909.0,0.01971727789535527
469.35590741333027,540.6566056585534,1340.8905031459078,1.2315487185101774,0.17613803456707394,226.56008677362965,8793.0,0.022817300934924564
468.764066866185,640.3296483076771,1457.1460841804396,1.1978874905656092,0.16525276249002765,243.09781180515222,10018.0,0.01945906089499324
469.2972571198272,668.7230031283964,1458.668788466559,1.2031715002201586,0.22942298477277678,241.17033802525447,9955.0,0.019607474455355378
468.70998319277174,732.2911861691928,1281.5628602006555,1.1891928926048776,0.3266687494495911,227.7840326238647,9640.0,0.020384846942255785
469.89414420386896,209.6552021320322,1453.7199995366716,1.1884199818558618,0.2568153085394611,245.99384115944855,10620.0,0.01814655276142993
470.16942501437927,296.1296237885844,1558.275814727224,1.1911814453473388,0.10132387302187715,259.77527868571735,10335.0,0.01874512537752365
470.30294604567666,326.28349855390445,1207.9237244396625,1.1583975616087074,0.2609619208166465,219.33687878346288,8313.0,0.024472185734948106
469.8089137858823,530.8985993427623,1196.5371730849165,1.0923334817368289,0.3869986875947821,237.12264308746924,8645.0,0.02330318284229196
470.000065434433,549.0504706113298,1399.1869476189147,1.1541008961474113,0.2875880299361099,256.1805400862081,10145.0,0.019166605059568305
470.2721307539274,692.1992282362626,1404.8392644784649,1.2316569336559104,0.3280828566912636,213.24606163898602,9881.0,0.019784718953136462
470.13289970744455,708.3078152072031,1357.2113873771918,1.1267834665484024,0.33086897067948823,254.147055248416,8845.0,0.022651360810611185
470.6150579228232,318.9699894076319,1437.5484945233295,1.1801989633953385,0.1168237070390252,248.23934811302942,9594.0,0.02050355603210881
470.8556615865473,492.25722096603175,1131.6054001246116,1.0766258107965756,0.3080051757353845,235.03615272072994,7423.0,0.0282744918146082
471.1357110391365,522.2939637718241,1516.040045525215,1.219441109331395,0.356795730346612,237.729797328137,10010.0,0.019477782404948477
471.1629913300032,577.7228399919655,1463.3910992273084,1.2006213041786162,0.19416761136537125,243.26646576089325,9889.0,0.01976540304877864
471.4099013247089,613.8416951243953,1226.215450610892,1.1651342386568535,0.24015696161144362,220.69092911384104,7992.0,0.025719662776888697
471.23629193231244,624.8783516057915,1293.9516979209482,1.1534512174414229,0.328342650240403,237.17564861641642,8227.0,0.02479437711193612
470.61474799632526,700.8352630912028,1216.8912962006366,1.1388917755916406,0.2659575517723669,237.0648188740723,8294.0,0.024542644856330943
471.2260409029584,716.6614709397503,1439.3747759297826,1.1866842148292334,0.23284651001576462,255.0722426627669,9288.0,0.021329836806380804
471.7897753551371,80.30056161215725,1166.8926263500894,1.1106186277803223,0.2304149108261109,226.5359933513809,6978.0,0.03065604594148778
472.02412548832496,97.86746720477672,1454.2645108794927,1.1362058763900766,0.18417635572020064,272.1689350904598,8963.0,0.02228361190366173
471.94808657001784,116.10377758285945,977.874910124418,1.0974769409069531,0.4075809781567532,202.17272477347353,6163.0,0.03624775185410102
471.6701861998094,125.29311694327748,904.9923078220347,1.1876613284171893,0.35677712731542177,152.2222417674237,6288.0,0.035261293339146474
472.2727286589434,133.24470214201577,1264.0517609102844,1.1424368502565998,0.26813220549578093,231.8702770372479,8255.0,0.02468855015224648
472.0441118765632,163.70597086732658,1412.226307739923,1.1207175776347533,0.23685388866705284,273.710914114378,8707.0,0.02309714136083521
471.96698415968683,311.3244134171177,1216.2070430087729,1.1066438675650112,0.2695473036607585,240.76556853147596,8222.0,0.02481337032600456
472.26864802050335,333.8040624651777,1513.5246922424485,1.2049315773183469,0.16131081487502316,243.50739998338048,10349.0,0.018714801055546175
471.72064765807295,435.94642552257375,1185.3674625304093,1.1191124431760169,0.22131298253896006,225.30722881669612,7983.0,0.0257564742919763
472.13700995507,500.1706069949784,1367.4221797262,1.248820428379565,0.5204608441200205,208.67794878062838,9817.0,0.01994061601461248
471.8180158387773,558.7835919203748,1251.0075821048265,1.1315419511579634,0.2842762205254492,227.71657104156827,9023.0,0.022101162914481748
472.0401152599211,568.0475285951305,1643.8556505546837,1.19494811241996,0.17057263816672244,276.9587074335057,10886.0,0.017621376482580844
471.84437453018484,586.9168459524611,1487.2002190934952,1.2267076079936385,0.2516490548583714,234.80003718269245,10235.0,0.018964619033158193
471.6987518197013,594.1756652019194,1429.9542478305325,1.1666096993180475,0.21822076442375654,249.61267318120656,9575.0,0.020552992490800254
471.73740760036543,747.6201591652132,1276.3827744171804,1.1627237497459182,0.2888977285951088,227.514186294679,8206.0,0.02487434463485909
472.68804726955636,90.26247138756676,1060.9972168825077,1.142483003247475,0.1254067472897624,200.97769102993695,6636.0,0.032777886207381354
473.04710397459087,108.56737835811019,1092.3475779125445,1.1546464160944059,0.29504220899864386,204.63989121174262,6785.0,0.03181840790958423
472.88305624310925,255.22906855336268,1319.9244071050703,1.1278610169898584,0.15636876760895485,239.87411190827325,9494.0,0.02076645020113005
473.27233257794796,391.85124638587166,1541.617622584458,1.1537382629392876,0.22528717951257207,280.76546814880373,9477.0,0.02081181412616003
473.3569050980991,485.31995098226287,1136.404809836557,1.1100174971650223,0.28888971888955167,232.18349152648128,7311.0,0.028838353772576784
473.2118919628176,508.2630484789588,1175.1759449192,1.1288907251321,0.3180838570842161,220.42108278465534,8249.0,0.02471115123860979
473.05078191473757,677.8707918903852,1642.3522210063634,1.1728425568571386,0.17111388364078947,278.24529618158743,10533.0,0.01832518143396086
473.2986958201842,725.7834578476203,1496.3942690236074,1.2016122356918042,0.26668583385412753,241.0980577585083,10052.0,0.019379894348765612
474.16019102083357,154.09483762239745,1461.0877680603305,1.1371763925257774,0.2271244968662211,262.5652969821193,10058.0,0.019365990601286978
474.1730308312452,171.29043780056963,1238.4597277976923,1.0912433743939314,0.2258556564793325,247.8972215170976,8094.0,0.025309702310907144
473.73721750731346,188.04258687755168,1199.1585374255776,1.0956024724793056,0.174012031412739,237.87435786162936,8190.0,0.024935619348275474
474.036930731597,230.76380163035344,1448.8386721890804,1.1913544569499521,0.21901140998758012,243.77242762811642,10556.0,0.018277616687772565
473.966547855665,247.5354859962173,1301.8977085785766,1.1510261115930047,0.19427748629508576,250.05599215058305,8678.0,0.023193060171290254
474.191776202553,361.06826468459985,1371.8120012599172,1.1564585116834034,0.3692117266003296,246.49498434222198,8978.0,0.022237717835141554
473.6512167256159,410.21364702984863,1408.7038494071599,1.1777004140198644,0.1806126503795324,244.6831589891181,9114.0,0.021830080494154455
474.14926935207905,419.3692388473944,1349.0244424970763,1.1740456161642832,0.2373718275659566,225.6541740970777,9086.0,0.021912779509076868
474.29008760399967,607.006055893141,1400.4349868913987,1.162853957151342,0.1934987762358065,246.56726460896815,10002.0,0.019496539973423894
473.9991000713222,654.6870077931583,1290.4388769570846,1.1178156201655918,0.3382463851310042,264.54095760651455,8653.0,0.023276390519683905
475.17466101694913,31.902169491525424,284.3023825349161,1.1654416490275845,0.3467159604484735,53.39584238761703,2662.0,0.16745915739734737
475.3321935243653,146.17130948852972,1268.2873845416098,1.1603739621381184,0.2064304593972659,225.4373332968392,8199.0,0.024901115227424848
475.2150793763996,180.67704217718125,1351.3325923485038,1.1547844297799879,0.188440001401326,250.1379097862287,8835.0,0.02268308466230439
475.10595792124167,238.03669833952384,1538.6348569100662,1.1747136443478932,0.21658118746416846,265.8757331990937,10003.0,0.019494193301853882
475.4013183178637,302.56888754313843,1241.2979329385917,1.2337444234154045,0.22574507202800342,212.94248451865212,8502.0,0.023792719092175174
475.3338190320193,340.25539376764846,1438.5652369422255,1.221258971646587,0.12276118427663257,225.06147590975914,9957.0,0.01960272812820607
474.94831923328064,376.3490235817583,1350.479685200899,1.1414394937556802,0.1852705297751726,246.97203410274668,9556.0,0.02060266791978217
474.6437036207779,400.59200278275335,1205.2108050944564,1.1549157735355013,0.2619164174843552,222.13653444876434,7647.0,0.027210427943395413
475.1259698650231,426.82555296781914,1497.9747975231235,1.1714408915934535,0.19103436663238074,254.8120337024807,9946.0,0.019628861401461407
474.9267064362491,462.74023356088094,1410.3614768578718,1.140691020530372,0.25717410269898217,263.0278906892948,8673.0,0.023209678474645844
474.72030797245696,478.22409358263775,1391.910734099801,1.196761503830852,0.041923630484196284,235.20480667647098,9259.0,0.021411612531829695
474.66993160124116,645.7689787532656,1139.8790813248227,1.1299030982893161,0.37194428272152813,230.25601774658355,7968.0,0.02581806154075327
475.38961500092995,663.1288656307594,1139.965817644918,1.1937777236022429,0.30124209732980445,210.4608620270338,8640.0,0.023319959387676895
475.79762629921964,40.098606043896154,1503.034416195355,1.1895283327367718,0.13420929178211013,250.41739348431386,9188.0,0.021614493961183895
476.34575123036063,74.34311054870864,1271.8773044566694,1.161573042538973,0.23121060932990925,228.76704425161256,7938.0,0.02594212386529219
475.8868657161733,214.5644694499499,1130.5356521767683,1.1214793053467536,0.30506989065972895,231.6968043970571,8748.0,0.022962877879318413
476.1330436462609,222.72013110486694,1421.6612918925225,1.13582644718484,0.22640142618861614,268.0152290947802,9921.0,0.01968851512814384
476.27048136429664,263.2168925238294,1452.9200979180139,1.199925485827633,0.26871888129635063,227.23952128104358,10210.0,0.019020297971668595
476.3095947122535,368.9864147466062,1422.345545084386,1.1841286951749777,0.3103181696394832,251.1401961517755,9036.0,0.02206202538953232
475.6484572113304,536.0736211430283,1447.6773692366921,1.1588680119270138,0.10710334558548669,258.4645965153869,9764.0,0.020071590204521622
476.0346942461034,544.3180583724613,1387.5112751971842,1.1413441596234355,0.24555140756836613,249.4970247544127,9595.0,0.02050096070022723
475.88346835700486,686.8127554998135,1421.5600995190778,1.1329908870884249,0.2312920804769628,264.42049049527094,9454.0,0.020873505246758493
476.2592545177679,733.7106775641112,1430.320467848713,1.1854316332804422,0.3147728243474388,262.3532748663306,9606.0,0.020472455353355432
475.8651560906738,741.1026502078595,982.9345287966495,1.049632586644692,0.2596630982761509,208.39846508254323,6634.0,0.03279115884396026
476.8426126879739,139.02352251832036,1250.019751792629,1.129058220516399,0.08520207413006503,243.25682839199376,7805.0,0.0265068060272544
477.2074178472887,293.19308911022995,1374.4381842850278,1.1316548533625992,0.29710530039059385,259.49097630318244,8722.0,0.02304783883163416
476.5408636242235,470.6637345027527,1118.5997707947515,1.1434644941850876,0.25822199503918003,215.7855083440013,7601.0,0.02742235551408239
476.7451735673078,516.1153701682518,1359.8134769800538,1.1470685885309677,0.2651268114399213,255.06260529386742,9030.0,0.02208007162449079
476.8150025690716,528.2260418900275,1191.0390541277584,1.1012242528109075,0.25084939691284275,233.24360210542503,8375.0,0.024245054369792865
477.1320888435316,553.2312334339698,1359.8520264556519,1.162025527547259,0.2705621674497038,232.5978983891593,9539.0,0.020647318338594175
477.0949972727089,599.9988181738597,1431.1396442051696,1.1568500081804967,0.21297308893107303,265.3215844873731,10101.0,0.019266927905133676
476.98266431909167,619.9251978255921,1439.5723419922222,1.1088875789754842,0.22701360018218575,270.13063156821795,9627.0,0.020418255593464323
477.1982175254592,637.6106531325732,1455.4932754141773,1.1922890767293175,0.311699702403863,256.8117877491246,9175.0,0.021652058418057715
477.1326546510393,696.5867072695726,1360.844675452299,1.1728956853872263,0.24644603053983638,248.93805735824236,9376.0,0.02108546956783392
478.2202084137399,84.60490415540976,936.3908556965689,1.172226739206253,0.2159485773597061,171.0102924369769,6071.0,0.037009786975517794
477.7044680573096,120.62654269912468,1106.5145101947928,1.1374240182114135,0.27203803957550515,209.15017985670335,7245.0,0.029181286021328728
478.0091397349374,128.9233268221765,1398.7243539117394,1.1130097247376458,0.22232712158390786,262.31954407518236,8892.0,0.022503439563888446
477.8413616144337,383.8688491468864,1431.0095397250263,1.123264227639714,0.27110127343467305,286.48524659065026,9665.0,0.02032090585354992
478.1369680851064,495.95118313780074,1550.9225022569144,1.1557073268492626,0.2467952699735522,265.5287879187121,10220.0,0.0189979872095107
477.8650229156753,563.1445190212628,1539.242011150734,1.1654928627680932,0.2088015217426681,266.5744424443066,10643.0,0.018099909610929475
478.0698047221218,572.6631736574845,1505.978632394149,1.1759209484828677,0.25338994611396404,260.0692184371518,9985.0,0.019536520008571295
477.9544644875756,581.7809068051492,1406.6992766760661,1.1326912751242377,0.23643558182624672,268.60792728209873,9774.0,0.020046746567189622
478.1455542144438,704.7631563065781,1437.220823980747,1.1437162690298026,0.20673457672892961,258.7248054756731,9844.0,0.01987454832777118
478.20052941156007,712.0829631742432,1385.3187737725507,1.110670098506921,0.2827200131977539,268.6368393887972,9001.0,0.02216771293516409
478.23644341801383,720.0370746728253,1251.8942200435795,1.120169898034175,0.2133188602249348,236.10108198412343,9447.0,0.020892353464463408
478.90339838630405,101.29511385976409,941.2239961996625,1.1353485912514352,0.22164350145358633,173.98342074246915,6473.0,0.03389605456145501
479.00725440877636,160.0460203777124,1356.3825736518359,1.0819145069923604,0.22185475234680319,270.6076813287427,8831.0,0.022695799097797377
479.1295320776928,308.390339905827,1309.9111808185014,1.1586230182465864,0.23977863188961512,232.71354681595315,9229.0,0.021496870577133023
479.2831320474345,323.0544564552315,1323.056551997404,1.1408693396485217,0.15342283926401065,248.15261179293404,9332.0,0.02120694925081196
479.01335315955845,347.63694045895744,1467.997761561264,1.1678907440800683,0.21103513908326071,265.7118979278024,9486.0,0.02078777327063556
479.09044013645064,355.0706104223868,1389.9784416354535,1.100047650791916,0.2154106135110307,266.79610192899486,8826.0,0.022711712200226133
478.8821923271617,433.62670844134925,1256.539431853133,1.1297377183926667,0.24612328008239925,247.07804516064104,8678.0,0.023193060171290254
479.18085517345855,442.3210422663233,1272.3254421104955,1.1533577309083876,0.22894245586031603,230.75716092935696,8724.0,0.02304128105945784
478.9862181949445,591.1079991237895,1561.8464599044848,1.1834816321534414,0.2153599590358017,268.603108597649,10385.0,0.018637272877355917
479.02099725684917,672.1006979409008,1387.7329346818726,1.139910440497233,0.3750040595002788,252.29668041971416,9603.0,0.02048022167440355
479.99042739949874,92.62416593979677,1309.299207893384,1.1315519626648258,0.27985767541763773,249.5500302833599,8002.0,0.02567888430756505
480.26310029468095,111.58961305746054,1074.34015412385,1.1784866693417237,0.2725770514714832,197.06491925674453,6614.0,0.03292447880209463
480.40363442964065,244.05149228236903,1241.2545647785441,1.1649211852071109,0.3382389206368775,232.89665682504344,8279.0,0.02459855772378213
480.359686112751,251.75203750699615,1256.992388191409,1.1786986865422049,0.16150349180980184,218.28158688896886,8871.0,0.02256929257593267
480.2576598076585,284.33074733388946,1288.2126447413027,1.1523911993043492,0.2575772725766455,232.61717312695828,8223.0,0.024809569355650755
480.1490458227888,316.02983972369447,1513.7656264649356,1.165172882886193,0.23292394943342376,272.0484679792162,9824.0,0.019923445213820865
479.7404611844201,330.87227417675035,1346.3934407875158,1.1246507240645884,0.17049972569553037,254.31570920415703,9678.0,0.020287814754920877
480.1227442444482,504.7048790911711,1454.466895626382,1.151065324543122,0.2894333802728467,264.343391544075,9298.0,0.021301782923046794
479.97238925782676,613.2548347077283,1320.6086602969337,1.1670589374689846,0.25315657698081206,238.57306710684227,9779.0,0.020034347796943255
481.2492788576237,69.01161635659352,1110.8850569907108,1.1497337052035002,0.17848081489988898,194.11106568905126,7206.0,0.029387788581563087
481.10339789585794,167.32613177855305,1411.6143348148055,1.1496644017291886,0.28553701509229873,261.87622510580593,8958.0,0.02229895205143774
481.0831872159865,175.24234460369314,1184.466368538307,1.126063594265363,0.3191713858731746,222.3485565645531,7841.0,0.02635154747793712
481.14823105502654,228.31085955531844,1246.3864637175218,1.0899940027031951,0.2929869814255304,253.18813704291685,8762.0,0.022917388607986075
480.6339792597078,414.9779615471955,1273.1928053114495,1.1286099869359034,0.29924695692950304,241.9124154305151,8582.0,0.023516347479898926
481.1001992962901,457.5825139551495,1092.8679958331168,1.1528674820842113,0.28165342097429613,210.51868624043072,7082.0,0.030064226789134004
481.3739201549895,481.15400098456456,1213.7687886772023,1.149846574444935,0.22938949745015663,224.8060856339227,8346.0,0.024350766126284513
480.8914174077068,488.72349434114795,1430.5710394400996,1.1986319449594316,0.15644105609849307,231.56669991691402,10142.0,0.019173412053347275
480.9900086077498,727.2518478206742,1354.7345835700232,1.1582406340769305,0.31884520805061184,239.25250161425623,10343.0,0.018727785171439762
482.33321097778713,43.73781107115747,1352.1373126516112,1.1908937348893798,0.16922953368564833,226.20350412434857,8621.0,0.023383931164555533
482.38358510947023,135.15112211008287,1195.5348867193698,1.135612808648106,0.19170667852665962,221.85223206622942,8074.0,0.02538905342734174
482.0075971994637,149.839538540477,1455.652292001019,1.1412107246267935,0.19161397643194925,261.3943566608315,9050.0,0.022020032006735784
482.28463287693864,363.3223039162402,1108.2540552811506,1.1198937982627104,0.34898763040454567,219.98740118417837,7733.0,0.026822877103619875
482.0572198469971,422.34467559489894,1310.7833627039051,1.136352657880129,0.18452504708381295,248.18152389963248,9126.0,0.021794828836402613
482.3825711446652,449.6297115363064,1289.9329150898614,1.203339718447592,0.22574892412943437,219.46698326360598,8019.0,0.025609856874646942
482.2101500138751,465.72003803398576,1180.789712303152,1.1483314936496138,0.26172464486591474,219.66936801049522,7644.0,0.02722414940723728
482.2474264207513,522.3012104394421,1208.6127963159759,1.121245054737405,0.3189312499982907,233.66764633700254,8058.0,0.025452893467444053
481.81354257678606,630.983863162847,1433.9441185549208,1.1331302390806628,0.25005929576584224,260.7968397890632,9936.0,0.019652679461107245
481.8687777792698,646.3439828926696,1435.408998627643,1.1832080124542164,0.2777525128179467,246.37451723097837,9831.0,0.019906303959030775
481.5839067968248,655.8739811602519,1268.1187305858687,1.185263427348971,0.21967910073226768,221.92933101742534,9133.0,0.021774317896550138
482.0652093785195,681.7195112794785,1411.9227306195892,1.1401903913505131,0.30816944270869373,262.006329585949,9169.0,0.021669439933015056
483.1888222661649,78.03038775842884,1359.7652901355564,1.1330358684426385,0.17198568249037996,250.94744877378574,8396.0,0.024169075645506317
483.18591358455075,143.03279551150078,1465.1981058959625,1.0997669816450735,0.19077610606615256,294.45053198607764,8419.0,0.0240864053733305
482.77855581788015,183.64855165154847,1318.4980765079458,1.1857448065912473,0.23080743642715582,217.49132263921078,8959.0,0.022295882332477857
483.288251547972,269.89452411205906,1194.5759685138707,1.1142604768717541,0.214887161336766,231.70644176595658,7962.0,0.025842778986790417
482.7570280980602,337.26522605287107,1344.8659178169469,1.199829256844632,0.16913759920759425,206.59627709833885,10358.0,0.01869535860408444
483.1948187825551,512.6885203811455,1501.4394316424898,1.191403812651146,0.28736306886346347,257.8140741146714,9591.0,0.020511345971943363
482.9275555266918,605.707707350161,1335.5658568289402,1.126007075473953,0.1398935691316096,262.6905827778127,9431.0,0.020935563188735285
482.7945528212642,663.1434282045021,1065.613516585363,1.073092294773544,0.2565015983850346,212.61963266051927,7940.0,0.02593381596170231
482.98221820666515,691.0586627547369,1488.0049393966026,1.1417439953726058,0.365814258632898,276.94425138015646,9486.0,0.02078777327063556
484.4471089033185,118.25516743214064,1247.4658490342645,1.1374902472379986,0.19823451050380245,237.46476968340107,7999.0,0.025691104264524395
483.80533072464783,214.58526170317663,1241.2979329385917,1.1294558484958241,0.35580536048280553,239.79701295707733,7710.0,0.026925438868547667
483.7558122497657,259.231910724934,1414.1634188887201,1.156612636039315,0.291598980208082,244.36994449988472,10430.0,0.01854126128973098
484.2262963408991,298.9686634425845,1520.4973286412285,1.129360969387004,0.20550186417289668,280.39442944617343,9411.0,0.020989827339336468
483.57023922482585,388.8907244082782,1102.0186776031815,1.1058331417877763,0.2267494270157826,225.30241013224637,7618.0,0.02734365099315969
484.3122247271281,556.7925735717824,1429.9494291460826,1.1725728665874144,0.2688394248370461,249.19826631852854,9404.0,0.02100888630976586
484.40873453591973,585.7986391980777,1297.4452441470128,1.1688623476177609,0.23998606234069508,239.5223479434419,8693.0,0.023143347741127186
484.29569966534046,638.4148400845968,1189.3380585169984,1.155446493962407,0.31758443251735463,221.71730890163659,8197.0,0.024908774555191995
484.80450582967404,126.1627477701587,1336.5777805633866,1.087398725837741,0.24429177979616756,268.03450383257916,8120.0,0.025207284392338308
484.8113043570798,235.1519781205992,1358.430514542977,1.1319248560739759,0.12884304359735718,254.87949528477714,8459.0,0.023943970070664903
